t_start,t_end,miu_old,miu_new,t_added,name,comment
2015-11-05T19:52:50Z,2015-11-05T21:00:00Z,~461.25~4.888,NA,2018-08-13T21:27:14Z,Nick,Only calibration in area. Can't be used for cal.
2016-01-05T21:00:00Z,2016-01-06T00:43:00Z,all,NA,2018-08-13T21:27:14Z,Nick,Low cals.
2016-01-06T16:33:00Z,2016-01-07T01:51:00Z,all,NA,2018-08-13T21:27:14Z,Nick,Jump in cals.
2016-02-17T10:51:00Z,2016-02-19T00:22:00Z,all,NA,2018-08-13T21:27:14Z,Nick,Large fall in cals for a period.
2016-02-19T06:35:30Z,2016-02-19T06:36:10Z,all,NA,2018-08-13T21:27:14Z,Ryan,not enough flush
2016-02-19T09:40:10Z,2016-02-19T09:40:45Z,all,NA,2018-08-13T21:27:14Z,Ryan,not enough flush
2016-02-19T15:49:35Z,2016-02-19T15:50:35Z,all,NA,2018-08-13T21:27:14Z,Ryan,not enough flush
2016-02-19T18:54:10Z,2016-02-19T18:55:10Z,all,NA,2018-08-13T21:27:14Z,Ryan,not enough flush
2016-02-19T21:40:00Z,2016-02-19T21:41:00Z,all,NA,2018-08-13T21:27:14Z,Ryan,Bad cal
2016-02-27T00:04:00Z,2016-03-01T12:00:00Z,~442.91~4.905,NA,2018-08-13T21:27:14Z,Doug,Replaced tank that leaked.
2016-02-29T23:23:49Z,2016-03-01T17:59:00Z,~446.08~5.325,NA,2018-08-13T21:27:14Z,Ryan,Cal gas closed
2016-04-04T15:00:00Z,2016-04-08T23:40:00Z,all,NA,2018-08-13T21:27:14Z,Nick,Calibrations vary too much to be calibrated out.
2016-04-14T14:53:00Z,2016-04-14T17:54:00Z,all,Na,2018-08-13T21:27:14Z,Nick,Large difference between cals.
2016-05-04T17:29:57Z,2016-05-04T17:31:17Z,all,NA,2018-08-13T21:27:14Z,Ryan,Atm contamination
2016-05-13T18:55:00Z,2016-05-14T23:22:00Z,~390.89~2.514,NA,2018-08-13T21:27:14Z,Nick,Cal starts to drift on its own.
2016-05-14T23:11:00Z,2016-05-27T20:12:00Z,all,NA,2018-08-13T21:27:14Z,Nick,Cals are shifting by over 10ppm per cal.
2016-06-30T13:48:00Z,2016-06-30T21:23:00Z,all,NA,2018-08-13T21:27:14Z,Nick,Large jump in cals.
2017-08-09T14:45:20Z,2017-08-09T14:46:00Z,all,NA,2018-08-13T21:27:14Z,Nick,First value in calibrations is incorrect.
2016-08-15T17:58:00Z,2016-08-15T20:13:00Z,all,NA,2018-08-13T21:27:14Z,Nick,Large jump in cals.
2016-08-15T18:00:00Z,2016-08-22T21:40:00Z,all,NA,2018-08-13T21:27:14Z,Ryan,Junk data from bad ring down CH4 DATA IS STILL GOOD
2017-08-21T13:31:30Z,2017-08-21T13:33:00Z,all,NA,2018-08-13T21:27:14Z,Nick,First value in calibrations is incorrect.
2016-08-22T20:55:00Z,2016-08-22T21:40:00Z,all,NA,2018-08-13T21:27:14Z,Nick,Large jump in cals.
2016-08-27T15:57:00Z,2016-08-27T17:30:00Z,all,NA,2018-08-13T21:27:14Z,Nick,Large Jump in cals.
2016-08-27T16:30:00Z,2016-08-29T17:30:00Z,all,NA,2018-08-13T21:27:14Z,Ryan,Junk data from bad ring down CH4 DATA IS STILL GOOD
2016-08-27T17:30:00Z,2016-08-27T17:50:00Z,all,NA,2018-08-13T21:27:14Z,Nick,Cals are either negative or all zero
2016-08-27T17:37:00Z,2016-08-27T17:47:30Z,all,NA,2018-08-13T21:27:14Z,Nick,Cal goes negative and is several billion off followed by zero cals
2017-08-28T15:19:00Z,2017-08-28T15:20:30Z,all,NA,2018-08-13T21:27:14Z,Nick,First value in calibrations is incorrect
2016-08-29T16:11:00Z,2016-08-29T19:01:00Z,all,NA,2018-08-13T21:27:14Z,Nick,Large jump in cals
2016-09-01T03:41:00Z,2016-09-01T06:43:00Z,all,NA,2018-08-13T21:27:14Z,Nick,Jump in cals
2016-10-05T10:44:52Z,2016-10-11T18:29:00Z,all,NA,2018-08-13T21:27:14Z,Ryan,All bad data
2016-10-18T21:30:28Z,2016-10-18T21:33:58Z,all,NA,2018-08-13T21:27:14Z,Ryan,Atm contamination
2016-10-18T22:55:00Z,2016-10-18T22:55:00Z,all,NA,2018-08-13T21:27:14Z,Ryan,Atm contamination
2016-12-12T17:11:00Z,2016-12-12T17:16:00Z,all,NA,2018-08-13T21:27:14Z,Ryan,Bad cal
2017-04-07T17:16:10Z,2017-04-07T17:21:00Z,all,NA,2018-08-13T21:27:14Z,Ryan,Bad cal
2017-02-07T23:35:10Z,2017-02-07T23:40:00Z,all,NA,2018-08-13T21:27:14Z,Ryan,Bad cal
2017-07-10T04:15:48Z,2017-07-10T15:15:00Z,all,NA,2018-08-13T21:27:14Z,Ryan,Analyzer drifts over 30 ppm
2017-07-10T15:09:50Z,2017-07-10T15:15:00Z,all,NA,2018-08-13T21:27:14Z,Ryan,Bad Cal
2017-07-17T13:46:00Z,2017-07-17T13:50:00Z,all,NA,2018-08-13T21:27:14Z,Ryan,Bad cal
2017-09-25T15:12:20Z,2017-09-25T15:14:00Z,all,NA,2018-08-13T21:27:14Z,Ryan,One Bad cal point
2017-10-16T14:36:30Z,2017-10-16T14:38:00Z,all,NA,2018-08-13T21:27:14Z,Ryan,One bad cal point
2017-12-04T15:18:00Z,2017-12-04T15:20:00Z,all,NA,2018-08-13T21:27:14Z,Ryan,Bad cal
2017-12-21T15:25:25Z,2017-12-21T15:28:00Z,all,NA,2018-08-13T21:27:14Z,Ryan,bad cal points
2018-03-21T20:41:56Z,2018-03-21T20:46:00Z,all,NA,2018-08-13T21:27:14Z,Ryan,bad cal before a good cal
2018-03-22T19:35:35Z,2018-03-22T19:37:30Z,all,NA,2018-08-13T21:27:14Z,Ryan,Atm Contamination
2018-05-07T13:50:00Z,2018-05-07T14:00:00Z,all,NA,2018-08-13T21:27:14Z,Nick,I messed up cals but later recalibrated
2016-02-27T01:00:00Z,2016-02-29T23:25:00Z,all,NA,2018-10-02T18:06:00Z,Ryan,Bad Cal period
2016-05-13T00:01:00Z,2016-05-26T23:00:00Z,all,NA,2018-10-07T12:00:00Z,Ryan,Bad CH4 data
2016-08-23T00:01:00Z,2016-08-24T00:01:00Z,all,NA,2018-10-07T12:01:00Z,Ryan,Bad data
2017-02-06T01:00:00Z,2017-05-08T23:00:00Z,~420.91~5.51,~420.91~5.15,2018-10-08T15:31:00Z,Ryan,Cal tank incorrect
2017-02-06T01:00:00Z,2017-05-08T23:00:00Z,V:5 ~420.91~5.51,~420.91~5.15,2018-10-08T15:31:00Z,Ben,Valve declaration for legacy LGR structure
2018-09-17T13:45:31Z,2018-09-17T16:26:53Z,all,NA,2020-10-06T10:22:00Z,Ryan,Bad Cal
2019-01-30T17:00:00Z,2019-01-30T17:30:00Z,all,NA,2020-10-08T13:36:00Z,Ryan,Drift on reboot
2019-02-13T12:00:00Z,2019-02-13T22:20:00Z,all,NA,2020-10-08T13:38:00Z,Ryan,bad cal on reboot
2019-05-17T22:39:00Z,2019-05-17T23:01:00Z,all,NA,2020-10-08T13:40:00Z,Ryan,Bad cal on tank swap
2019-07-06T15:00:00Z,2019-07-12T17:00:00Z,~502.42~5.585,NA,2020-10-08T13:52:00Z,Ryan,Empty Tank
2019-07-08T15:04:02Z,2019-07-08T15:20:00Z,all,NA,2020-10-08T13:53:00Z,Ryan,Bad Cal
2019-07-12T16:00:00Z,2019-07-12T17:00:00Z,~409.97~1.857,NA,2020-11-16T23:08:00Z,Logan,Bad Cal
2019-07-15T14:02:00Z,2019-07-15T16:00:00Z,all,NA,2020-11-16T23:09:00Z,Logan,data between a cal step change that causes a spike
2019-07-16T12:49:00Z,2019-07-16T13:34:00Z,all,NA,2020-11-17T02:30:00Z,Logan,data between a cal step change that causes a spike
2019-07-22T17:21:00Z,2019-07-22T17:40:00Z,all,NA,2020-11-17T02:30:00Z,Logan,data between a cal step change that causes a spike
2019-07-29T13:10:00Z,2019-07-29T14:42:00Z,all,NA,2020-11-17T02:30:00Z,Logan,data between a cal step change that causes a spike
2019-08-14T19:29:15Z,2019-08-14T19:32:51Z,all,NA,2020-10-08T13:56:00Z,Ryan,ATM contamination
2019-08-26T19:10:59Z,2019-08-26T20:50:00Z,all,NA,2020-10-08T13:53:00Z,Ryan,Bad Cal
2019-09-16T20:34:54Z,2019-09-16T20:42:30Z,all,NA,2020-10-08T13:58:00Z,Ryan,Bad cal
2019-11-11T20:15:00Z,2019-11-11T21:50:30Z,all,NA,2020-10-08T13:58:00Z,Ryan,Bad cal
2019-11-11T21:50:31Z,2019-11-11T21:50:33Z,all,NA,2020-10-08T13:58:00Z,Ryan,test
2019-12-23T18:00:00Z,2020-01-02T15:00:00Z,all,NA,2022-02-22T19:35:00Z,MeganOstlie,All values reading 150 to 200ppm lower than they should be
2021-08-02T00:00:00Z,2021-09-10T17:00:00Z,all,NA,2021-09-15T18:43:43Z,Nic H, uncapped tube from inlet caused lab air to be pulled into instruments for entire period
2022-02-21T17:15:00Z,2022-02-21T17:35:00Z,all,NA,2022-02-28T16:50:00Z,MeganOstlie,Cal tanks reading below 120ppm
2022-03-04T19:30:00Z,2022-03-07T20:00:00Z,all,NA,2022-04-12T20:52:00Z,MeganOstlie,CH4 values reading around 0
2022-03-19T18:00:00Z,2022-04-11T16:28:00Z,~504.01~4.60,~447.00~2.00,2022-04-11T16:35:00Z,MeganOstlie,Mid and High cal tank values were swapped
2022-03-19T18:00:00Z,2022-04-11T16:28:00Z,~447.88~2.99,~504.01~4.60,2022-04-11T16:37:00Z,MeganOstlie,Mid and High cal tank values were swapped
2022-03-19T18:00:00Z,2022-04-11T16:28:00Z,~447.00~2.00,~447.88~2.99,2022-04-11T23:45:00Z,MeganOstlie,Mid and High cal tank values were swapped
2022-04-01T01:14:38Z,2022-04-01T01:14:52Z,all,NA,2022-08-17T13:38:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-01T04:23:38Z,2022-04-01T04:24:03Z,all,NA,2022-08-17T13:42:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-01T07:32:38Z,2022-04-01T07:33:01Z,all,NA,2022-08-17T13:51:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-01T10:41:48Z,2022-04-01T10:41:56Z,all,NA,2022-08-17T13:53:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-01T13:50:38Z,2022-04-01T13:50:55Z,all,NA,2022-08-17T13:55:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-01T16:59:38Z,2022-04-01T16:59:54Z,all,NA,2022-08-17T13:58:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-01T20:08:39Z,2022-04-01T20:09:02Z,all,NA,2022-08-17T14:00:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-01T23:17:38Z,2022-04-01T23:18:03Z,all,NA,2022-08-17T14:03:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-02T02:26:38Z,2022-04-02T02:27:03Z,all,NA,2022-08-17T14:05:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-02T05:35:38Z,2022-04-02T05:35:59Z,all,NA,2022-08-17T14:08:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-02T08:44:39Z,2022-04-02T08:44:58Z,all,NA,2022-08-17T14:10:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-02T11:53:39Z,2022-04-02T11:54:09Z,all,NA,2022-08-17T14:13:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-02T15:02:38Z,2022-04-02T15:03:00Z,all,NA,2022-08-17T14:20:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-02T18:11:38Z,2022-04-02T18:12:04Z,all,NA,2022-08-17T14:21:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-02T21:20:38Z,2022-04-02T21:21:03Z,all,NA,2022-08-17T14:23:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-03T00:29:39Z,2022-04-03T00:30:02Z,all,NA,2022-08-17T14:26:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-03T03:38:38Z,2022-04-03T03:39:04Z,all,NA,2022-08-17T14:28:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-03T06:47:39Z,2022-04-03T06:47:58Z,all,NA,2022-08-17T14:30:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-03T09:56:38Z,2022-04-03T09:57:05Z,all,NA,2022-08-17T14:34:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-03T13:05:37Z,2022-04-03T13:06:02Z,all,NA,2022-08-17T14:37:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-03T16:14:39Z,2022-04-03T16:15:00Z,all,NA,2022-08-17T14:39:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-03T19:23:38Z,2022-04-03T19:24:04Z,all,NA,2022-08-17T14:41:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-03T22:32:38Z,2022-04-03T22:33:02Z,all,NA,2022-08-17T14:43:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-04T01:41:38Z,2022-04-04T01:42:01Z,all,NA,2022-08-17T17:06:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-04T04:50:39Z,2022-04-04T04:50:58Z,all,NA,2022-08-17T17:07:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-04T07:59:39Z,2022-04-04T08:00:14Z,all,NA,2022-08-17T17:09:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-04T11:08:39Z,2022-04-04T11:09:02Z,all,NA,2022-08-17T17:11:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-04T14:17:39Z,2022-04-04T14:18:00Z,all,NA,2022-08-17T17:12:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-04T17:26:39Z,2022-04-04T17:27:00Z,all,NA,2022-08-17T17:14:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-04T20:35:40Z,2022-04-04T20:36:03Z,all,NA,2022-08-17T17:15:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-04T23:44:39Z,2022-04-04T23:45:03Z,all,NA,2022-08-17T17:16:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-05T02:53:40Z,2022-04-05T02:54:01Z,all,NA,2022-08-17T17:18:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-05T06:02:39Z,2022-04-05T06:03:11Z,all,NA,2022-08-17T17:19:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-05T09:11:39Z,2022-04-05T09:12:08Z,all,NA,2022-08-17T17:20:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-05T12:20:39Z,2022-04-05T12:21:05Z,all,NA,2022-08-17T17:22:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-05T15:29:40Z,2022-04-05T15:30:01Z,all,NA,2022-08-17T17:23:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-05T18:41:51Z,2022-04-05T18:42:25Z,all,NA,2022-08-17T17:24:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-05T21:51:09Z,2022-04-05T21:51:09Z,all,NA,2022-08-17T17:26:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-06T00:59:54Z,2022-04-06T01:00:14Z,all,NA,2022-08-17T17:27:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-06T04:08:59Z,2022-04-06T04:09:19Z,all,NA,2022-08-17T17:28:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-06T07:17:53Z,2022-04-06T07:18:12Z,all,NA,2022-08-17T17:29:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-06T10:26:57Z,2022-04-06T10:27:36Z,all,NA,2022-08-17T17:31:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-06T13:35:52Z,2022-04-06T13:36:22Z,all,NA,2022-08-17T17:35:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-06T16:49:51Z,2022-04-06T16:50:31Z,all,NA,2022-08-17T17:36:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-06T17:52:52Z,2022-04-06T17:53:11Z,all,NA,2022-08-17T17:37:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-06T19:54:21Z,2022-04-06T19:54:41Z,all,NA,2022-08-17T17:38:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-06T20:42:05Z,2022-04-06T20:42:24Z,all,NA,2022-08-17T17:39:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-06T23:51:01Z,2022-04-06T23:51:30Z,all,NA,2022-08-17T17:41:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-07T03:00:06Z,2022-04-07T03:00:25Z,all,NA,2022-08-17T17:42:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-07T06:09:02Z,2022-04-07T06:10:20Z,all,NA,2022-08-17T17:43:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-07T09:18:07Z,2022-04-07T09:20:34Z,all,NA,2022-08-17T17:44:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-07T12:27:03Z,2022-04-07T12:27:22Z,all,NA,2022-08-17T17:45:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-07T15:36:08Z,2022-04-07T15:36:37Z,all,NA,2022-08-17T17:46:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-07T18:45:04Z,2022-04-07T18:45:24Z,all,NA,2022-08-17T17:48:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-07T21:54:10Z,2022-04-07T21:54:49Z,all,NA,2022-08-17T17:49:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-08T01:03:07Z,2022-04-08T01:03:26Z,all,NA,2022-08-18T13:56:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-08T04:12:03Z,2022-04-08T04:12:22Z,all,NA,2022-08-18T13:57:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-08T07:21:09Z,2022-04-08T07:21:38Z,all,NA,2022-08-18T13:59:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-08T10:30:05Z,2022-04-08T10:31:52Z,all,NA,2022-08-18T14:01:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-08T13:39:01Z,2022-04-08T13:39:30Z,all,NA,2022-08-18T14:02:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-08T16:48:06Z,2022-04-08T16:48:25Z,all,NA,2022-08-18T14:04:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-08T19:57:02Z,2022-04-08T19:57:31Z,all,NA,2022-08-18T14:05:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-08T23:06:07Z,2022-04-08T23:06:26Z,all,NA,2022-08-18T14:07:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-09T02:15:01Z,2022-04-09T02:15:21Z,all,NA,2022-08-18T14:10:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-09T05:24:05Z,2022-04-09T05:24:25Z,all,NA,2022-08-18T14:12:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-09T08:33:10Z,2022-04-09T08:33:39Z,all,NA,2022-08-18T14:14:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-09T11:42:04Z,2022-04-09T11:44:41Z,all,NA,2022-08-18T14:15:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-09T14:51:09Z,2022-04-09T14:51:48Z,all,NA,2022-08-18T14:16:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-09T18:00:03Z,2022-04-09T18:00:23Z,all,NA,2022-08-18T14:18:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-09T21:09:06Z,2022-04-09T21:09:25Z,all,NA,2022-08-18T14:19:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-10T00:18:08Z,2022-04-10T00:18:28Z,all,NA,2022-08-18T17:22:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-10T03:27:01Z,2022-04-10T03:27:20Z,all,NA,2022-08-18T17:23:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-10T06:36:03Z,2022-04-10T06:36:32Z,all,NA,2022-08-18T17:24:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-10T09:45:04Z,2022-04-10T09:45:24Z,all,NA,2022-08-18T17:25:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-10T12:54:06Z,2022-04-10T12:54:26Z,all,NA,2022-08-18T17:26:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-10T16:03:08Z,2022-04-10T16:03:28Z,all,NA,2022-08-18T17:27:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-10T19:12:01Z,2022-04-10T19:12:30Z,all,NA,2022-08-18T17:29:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-10T22:21:03Z,2022-04-10T22:21:32Z,all,NA,2022-08-18T17:30:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-11T01:30:05Z,2022-04-11T01:30:34Z,all,NA,2022-08-18T17:32:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-11T04:39:06Z,2022-04-11T04:39:26Z,all,NA,2022-08-18T17:33:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-11T07:48:08Z,2022-04-11T07:48:28Z,all,NA,2022-08-18T17:34:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-11T10:57:01Z,2022-04-11T10:58:19Z,all,NA,2022-08-18T17:35:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-11T14:06:02Z,2022-04-11T14:06:22Z,all,NA,2022-08-18T17:37:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-11T17:48:47Z,2022-04-11T17:49:07Z,all,NA,2022-08-16T18:32:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-11T20:57:49Z,2022-04-11T20:57:59Z,all,NA,2022-08-16T18:33:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-12T00:06:41Z,2022-04-12T00:07:11Z,all,NA,2022-08-16T18:36:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-12T03:15:43Z,2022-04-12T03:16:03Z,all,NA,2022-08-16T18:37:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-12T06:24:45Z,2022-04-12T06:25:05Z,all,NA,2022-08-16T18:38:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-12T09:33:47Z,2022-04-12T09:34:07Z,all,NA,2022-08-16T18:40:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-12T12:42:40Z,2022-04-12T12:42:59Z,all,NA,2022-08-16T18:43:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-12T15:51:42Z,2022-04-12T15:52:21Z,all,NA,2022-08-16T18:45:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-12T19:00:44Z,2022-04-12T19:01:04Z,all,NA,2022-08-16T18:46:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-12T22:09:46Z,2022-04-12T22:10:06Z,all,NA,2022-08-16T18:48:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-13T01:18:48Z,2022-04-13T01:19:08Z,all,NA,2022-08-18T17:42:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-13T04:27:41Z,2022-04-13T04:28:10Z,all,NA,2022-08-18T17:43:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-13T07:36:43Z,2022-04-13T07:37:12Z,all,NA,2022-08-18T17:44:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-13T10:45:45Z,2022-04-13T10:46:05Z,all,NA,2022-08-18T17:46:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
2022-04-13T13:54:48Z,2022-04-13T13:55:07Z,all,NA,2022-08-18T17:47:00Z,MeganOstlie,Missing flush period after high tank caused invalid values
