t_start,t_end,miu_old,miu_new,t_added,name,comment
2017-03-28T00:00:00Z,2017-03-31T01:30:00Z,-1,405.96,2018-08-13T21:27:13Z,Doug,replace std values
2017-03-28T00:00:00Z,2017-03-31T01:30:00Z,-2,489.74,2018-08-13T21:27:13Z,Doug,replace std values
2017-03-28T00:00:00Z,2017-03-31T01:30:00Z,-3,557.56,2018-08-13T21:27:13Z,Doug,replace std values
2017-05-31T23:23:00Z,2017-06-01T01:00:00Z,all,NA,2018-08-13T21:27:13Z,Doug,Random bad data
2017-05-29T21:50:00Z,2017-05-20T02:00:00Z,all,NA,2018-08-13T21:27:13Z,Doug,Random bad data
2017-05-23T20:30:00Z,2017-05-23T20:41:30Z,all,NA,2018-08-13T21:27:13Z,Doug,Random bad data
2017-05-11T22:40:00Z,2017-05-12T01:15:00Z,all,NA,2018-08-13T21:27:13Z,Doug,Random bad data
2017-05-04T23:45:00Z,2017-05-05T00:00:00Z,all,NA,2018-08-13T21:27:13Z,Doug,Random bad data
2017-05-06T00:00:00Z,2017-05-06T00:20:00Z,all,NA,2018-08-13T21:27:13Z,Doug,Random bad data
2017-05-23T20:01:30Z,2017-05-23T20:07:10Z,all,NA,2018-08-13T21:27:13Z,Ryan,Random zeros
2017-05-29T20:07:30Z,2017-05-30T02:01:00Z,all,NA,2018-08-13T21:27:13Z,Ben,Licor step function to 46
2017-06-03T21:23:00Z,2017-06-04T02:20:00Z,all,NA,2018-08-13T21:27:13Z,Doug,Random bad data
2017-06-04T21:49:00Z,2017-06-05T02:15:00Z,all,NA,2018-08-13T21:27:13Z,Doug,Random bad data
2017-06-05T20:08:00Z,2017-06-06T02:00:00Z,all,NA,2018-08-13T21:27:13Z,Ben,Licor step function to 46
2017-06-06T20:30:00Z,2017-06-06T20:38:00Z,all,NA,2018-08-13T21:27:13Z,Doug,on site
2017-06-19T20:00:00Z,2017-07-20T16:00:00Z,all,NA,2018-08-13T21:27:13Z,Doug,power blown on Metone
2017-10-06T18:15:00Z,2017-10-07T01:00:00Z,all,NA,2018-08-13T21:27:13Z,Doug,Site over heating
2017-10-07T18:15:00Z,2017-10-07T01:00:00Z,all,NA,2018-08-13T21:27:13Z,Doug,Site over heating
2017-10-09T18:15:00Z,2017-10-10T01:00:00Z,all,NA,2018-08-13T21:27:13Z,Doug,Site over heating
2017-10-10T20:35:00Z,2017-10-10T23:00:00Z,all,NA,2018-08-13T21:27:13Z,Doug,Site over heating
2017-10-07T19:43:30Z,2017-10-08T00:22:50Z,all,NA,2018-08-13T21:27:13Z,Ryan,Bad data
2017-11-07T23:55:00Z,2017-11-29T18:11:30Z,560.53,NA,2018-08-13T21:27:13Z,Ryan,Cal tank left closed / clippard off
2017-11-08T00:07:10Z,2017-11-08T00:08:10Z,all,NA,2018-08-13T21:27:13Z,Ryan,Bad cal
2017-11-05T11:09:30Z,2017-11-05T11:11:10Z,all,NA,2018-08-13T21:27:13Z,Ryan,strange downward dip in atm obs
2017-11-11T00:26:50Z,2017-11-11T00:31:40Z,all,NA,2018-08-13T21:27:13Z,Ryan,strange upwards bump in atm obs
2017-12-03T21:52:00Z,2017-12-03T21:52:50Z,all,NA,2018-08-13T21:27:13Z,Ryan,strange downward dip in atm obs
2017-12-15T20:01:50Z,2017-12-18T18:00:00Z,405.96,NA,2018-08-13T21:27:13Z,Ryan,Looks like atm valve impacted thes obs
2017-12-18T17:00:00Z,2017-12-18T18:00:00Z,-4,NA,2018-08-13T21:27:13Z,Ryan,No known value input
2017-12-15T20:52:00Z,2017-12-15T21:42:10Z,all,NA,2018-08-13T21:27:13Z,Ryan,Bad cals early on in a tank swap
2017-12-15T20:52:00Z,2017-12-18T16:09:00Z,-1,405.96,2018-08-13T21:27:13Z,Ryan,Known cal value not input
2017-12-15T20:52:00Z,2017-12-18T16:09:00Z,-2,481.91,2018-08-13T21:27:13Z,Ryan,Known cal value not input
2017-12-15T20:52:00Z,2017-12-18T16:09:00Z,-3,560.53,2018-08-13T21:27:13Z,Ryan,Known cal value not input
2017-12-15T20:52:00Z,2017-12-18T16:09:00Z,-4,427.99,2018-08-13T21:27:13Z,Ryan,Known cal value not input
2018-01-25T16:24:30Z,2018-01-25T16:26:20Z,all,NA,2018-08-13T21:27:13Z,Ryan,Stange downward dip
2018-01-29T22:01:00Z,2018-01-29T22:03:00Z,all,NA,2020-10-08T09:07:00Z,Ryan,One bacd cal
2018-01-30T17:00:00Z,2018-01-30T18:07:00Z,all,NA,2018-08-13T21:27:13Z,Ryan,Known values not input and this cal is not needed
2018-02-07T21:55:00Z,2018-02-08T00:00:30Z,all,NA,2020-10-08T09:10:00Z,Ryan,Drift on reboot
2018-03-23T17:16:55Z,2018-03-23T17:17:10Z,all,NA,2018-08-13T21:27:13Z,Ryan,One bad cal point
2018-03-23T17:00:00Z,2018-03-23T20:01:00Z,all,NA,2020-10-08T09:12:00Z,Ryan,Drift on reboot
2018-03-23T17:23:10Z,2018-03-23T17:25:00Z,all,NA,2018-08-13T21:27:13Z,Ryan,left Atm port closed for a bit
2018-04-07T21:49:00Z,2018-04-09T20:33:30Z,all,NA,2018-08-13T21:27:13Z,Ryan,Poweroutage
2018-04-16T22:15:30Z,2018-04-19T06:00:00Z,all,NA,2020-04-24T18:00:00Z,Logan,Unknown large spikes
2018-10-04T08:08:00Z,2018-11-02T15:07:00Z,-1,402.09,2020-10-08T09:19:00Z,Ryan,User inputs needed
2018-10-04T08:08:00Z,2018-11-02T15:07:00Z,-2,428.34,2020-10-08T09:19:00Z,Ryan,User inputs needed
2018-10-04T08:08:00Z,2018-11-02T15:07:00Z,-3,486.29,2020-10-08T09:19:00Z,Ryan,User inputs needed
2018-10-04T08:08:00Z,2018-11-02T15:07:00Z,-4,427.99,2020-10-08T09:19:00Z,Ryan,User inputs needed
2019-04-01T20:43:00Z,2019-04-16T17:55:00Z,-1,393.25,2020-10-08T09:25:00Z,Ryan,User inputs needed
2019-04-01T20:43:00Z,2019-04-16T17:55:00Z,-2,422.36,2020-10-08T09:25:00Z,Ryan,User inputs needed
2019-04-01T20:43:00Z,2019-04-16T17:55:00Z,-3,485.22,2020-10-08T09:25:00Z,Ryan,User inputs needed
2019-04-01T20:43:00Z,2019-04-16T17:55:00Z,-4,427.99,2020-10-08T09:25:00Z,Ryan,User inputs needed
2019-04-16T15:51:00Z,2019-04-16T15:53:00Z,all,NA,2020-10-08T09:27:00Z,Ryan,Bad cal
2019-09-18T02:00:00Z,2019-09-30T21:00:00Z,-1,392.95,2020-10-08T09:34:00Z,Ryan,User inputs needed
2019-09-18T02:00:00Z,2019-09-30T21:00:00Z,-2,433.33,2020-10-08T09:34:00Z,Ryan,User inputs needed
2019-09-18T02:00:00Z,2019-09-30T21:00:00Z,-3,485.22,2020-10-08T09:34:00Z,Ryan,User inputs needed
2019-09-18T02:00:00Z,2019-09-30T21:00:00Z,-4,427.99,2020-10-08T09:34:00Z,Ryan,User inputs needed
2019-09-30T20:03:30Z,2019-09-30T20:04:45Z,all,NA,2020-10-08T09:46:00Z,Ryan,Bad Cal
2019-09-30T20:39:30Z,2019-10-23T18:35:40Z,433.33,NA,2020-10-08T09:48:00Z,Ryan,Emptyu tank
2019-09-13T17:37:00Z,2019-09-13T17:38:10Z,all,NA,2020-10-08T09:50:00Z,Ryan,Strange bump in pressure
2019-10-23T19:00:00Z,2020-02-18T23:00:00Z,392.65,392.95,2020-10-08T10:01:00Z,Ryan,Standard value input incorrectly
2020-01-31T17:57:00Z,2020-01-31T18:01:30Z,all,NA,2020-10-08T09:56:00Z,Ryan,Bad atm values
2020-02-19T20:00:00Z,2020-02-20T00:15:00Z,all,NA,2020-04-24T18:00:00Z,Logan,Unknown large spikes
2020-02-17T00:00:01Z,2020-05-07T22:15:00Z,523.74,489.59,2020-05-07T17:30:00Z,Ryan,Cal value was incorrectly assigned at cal facility
2020-04-13T22:09:00Z,2020-04-13T22:53:00Z,all,NA,2020-10-08T10:05:00Z,Ryan,Spikes
2020-04-13T23:12:00Z,2020-04-13T23:48:00Z,all,NA,2020-04-24T18:00:00Z,Logan,Unknown large spikes
2020-05-28T22:10:00Z,2020-05-29T01:59:50Z,all,NA,2020-10-08T10:13:00Z,Ryan,Junk data
2020-05-29T22:59:40Z,2020-05-30T02:10:30Z,all,NA,2020-10-08T10:15:00Z,Ryan,Junk data
2020-06-01T00:05:00Z,2020-06-01T00:56:10Z,all,NA,2020-10-08T10:28:00Z,Ryan,Battery voltage issue
2020-05-31T23:59:50Z,2020-06-01T00:53:00Z,all,NA,2020-10-08T10:24:00Z,Ryan,Battery voltage issue
2020-06-01T22:06:20Z,2020-06-02T01:37:20Z,all,NA,2020-10-08T10:26:00Z,Ryan,Battery voltage issue
2020-06-03T21:23:30Z,2020-06-04T01:34:50Z,all,NA,2020-10-08T10:28:00Z,Ryan,Battery voltage issue
2020-06-04T21:56:10Z,2020-06-05T00:03:30Z,all,NA,2020-10-08T10:28:00Z,Ryan,Battery voltage issue
2020-06-05T20:30:00Z,2020-06-06T01:44:20Z,all,NA,2020-10-08T10:28:00Z,Ryan,Battery voltage issue
2020-06-12T21:16:30Z,2020-06-13T02:37:30Z,all,NA,2020-10-08T10:28:00Z,Ryan,Battery voltage issue
2020-06-21T21:41:30Z,2020-06-21T22:44:10Z,all,NA,2020-10-08T10:28:00Z,Ryan,Battery voltage issue
2020-06-23T21:37:30Z,2020-06-24T02:28:40Z,all,NA,2020-10-08T10:28:00Z,Ryan,Battery voltage issue
2020-06-24T19:51:10Z,2020-06-25T03:25:50Z,all,NA,2020-10-08T10:28:00Z,Ryan,Battery voltage issue
2020-06-25T21:54:20Z,2020-06-26T00:30:50Z,all,NA,2020-10-08T10:28:00Z,Ryan,Battery voltage issue
2020-06-26T20:47:40Z,2020-06-27T03:06:10Z,all,NA,2020-10-08T10:28:00Z,Ryan,Battery voltage issue
2020-06-27T20:31:50Z,2020-06-28T03:52:20Z,all,NA,2020-10-08T10:28:00Z,Ryan,Battery voltage issue
2020-07-01T23:45:00Z,2020-07-02T01:14:10Z,all,NA,2020-10-08T10:28:00Z,Ryan,Battery voltage issue
2020-07-02T22:10:20Z,2020-07-03T02:32:20Z,all,NA,2020-10-08T10:28:00Z,Ryan,Battery voltage issue
2020-07-03T21:36:30Z,2020-07-04T03:12:50Z,all,NA,2020-10-08T10:28:00Z,Ryan,Battery voltage issue
2020-07-04T20:19:50Z,2020-07-05T03:53:50Z,all,NA,2020-10-08T10:28:00Z,Ryan,Battery voltage issue
2020-07-05T19:10:10Z,2020-07-06T03:42:30Z,all,NA,2020-10-08T10:28:00Z,Ryan,Battery voltage issue
2020-07-06T19:05:00Z,2020-07-07T03:49:40Z,all,NA,2020-10-08T10:28:00Z,Ryan,Battery voltage issue
2020-07-07T19:32:10Z,2020-07-08T02:14:00Z,all,NA,2020-10-08T10:28:00Z,Ryan,Battery voltage issue
2020-07-08T21:06:50Z,2020-07-09T03:04:00Z,all,NA,2020-10-08T10:28:00Z,Ryan,Battery voltage issue
2020-07-09T21:03:50Z,2020-07-10T03:48:40Z,all,NA,2020-10-08T10:28:00Z,Ryan,Battery voltage issue
2020-07-10T18:23:20Z,2020-07-11T03:36:00Z,all,NA,2020-10-08T10:28:00Z,Ryan,Battery voltage issue
2020-07-11T18:47:00Z,2020-07-12T04:32:30Z,all,NA,2020-10-08T10:28:00Z,Ryan,Battery voltage issue
2020-07-12T17:23:10Z,2020-07-13T04:31:20Z,all,NA,2020-10-08T10:28:00Z,Ryan,Battery voltage issue
2020-07-13T19:04:20Z,2020-07-14T03:37:40Z,all,NA,2020-10-08T10:28:00Z,Ryan,Battery voltage issue
2020-07-14T21:22:10Z,2020-07-15T01:42:30Z,all,NA,2020-10-08T10:28:00Z,Ryan,Battery voltage issue
2020-07-15T19:27:00Z,2020-07-16T03:31:00Z,all,NA,2020-10-08T10:28:00Z,Ryan,Battery voltage issue
2020-07-16T19:17:00Z,2020-07-17T04:00:00Z,all,NA,2020-10-08T10:28:00Z,Ryan,Battery voltage issue
2020-07-17T18:22:00Z,2020-07-28T05:14:30Z,all,NA,2020-10-08T10:28:00Z,Ryan,Battery voltage issue
2020-07-18T17:51:00Z,2020-07-19T04:33:00Z,all,NA,2020-10-08T10:28:00Z,Ryan,Battery voltage issue
2020-07-19T18:17:00Z,2020-07-20T03:58:00Z,all,NA,2020-10-08T10:28:00Z,Ryan,Battery voltage issue
2020-07-20T18:21:00Z,2020-07-21T03:21:00Z,all,NA,2020-10-08T10:28:00Z,Ryan,Battery voltage issue
2020-07-21T18:25:40Z,2020-07-22T03:44:00Z,all,NA,2020-10-08T10:28:00Z,Ryan,Battery voltage issue
2020-07-23T20:39:00Z,2020-07-23T21:55:40Z,all,NA,2020-10-08T10:28:00Z,Ryan,Battery voltage issue
2020-07-24T23:05:00Z,2020-07-25T02:16:00Z,all,NA,2020-10-08T10:28:00Z,Ryan,Battery voltage issue
2020-07-25T18:53:30Z,2020-07-26T03:43:10Z,all,NA,2020-10-08T10:28:00Z,Ryan,Battery voltage issue
2020-07-26T18:33:00Z,2020-07-27T03:49:30Z,all,NA,2020-10-08T10:28:00Z,Ryan,Battery voltage issue
2020-07-27T18:23:40Z,2020-07-27T20:45:20Z,all,NA,2020-10-08T10:28:00Z,Ryan,Battery voltage issue
2020-09-15T18:14:00Z,2020-09-15T18:15:00Z,485.59,489.59,2022-01-19T21:27:05Z,MeganOstlie,Suspected typo on cal tank value
2020-09-15T18:11:30Z,2020-09-15T18:12:40Z,440.17,440.71,2022-01-19T21:28:30Z,MeganOstlie,Suspected typo on cal tank value
2021-04-29T17:54:30Z,2021-04-29T18:08:00Z,-3,493.51,2022-01-19T22:30:10Z,MeganOstlie,Missing cal tank values site notes indicate power outage
2021-04-29T17:52:00Z,2021-04-29T18:04:50Z,-2,440.71,2022-01-19T22:33:20Z,MeganOstlie,Missing cal tank values site notes indicate power outage
2021-04-29T17:50:20Z,2021-04-29T18:02:30Z,-1,402.75,2022-01-19T22:35:55Z,MeganOstlie,Missing cal tank values site notes indicate power outage
2021-04-30T22:18:50Z,2021-05-01T01:11:00Z,all,NA,2022-01-19T23:30:00Z,MeganOstlie,Unknown drop in cal tanks and ambient air
2021-05-06T23:44:00Z,2021-05-07T02:23:00Z,all,NA,2022-01-19T23:32:50Z,MeganOstlie,Unknown drop in cal tanks and ambient air
2021-05-07T23:20:00Z,2021-05-07T23:42:00Z,all,NA,2022-01-19T23:35:40Z,MeganOstlie,Unknown drop in ambient air
2021-05-13T19:37:00Z,2021-05-13T19:39:00Z,all,NA,2022-01-19T23:38:45Z,MeganOstlie,Unknown drop in ambient air
2021-05-13T22:54:00Z,2021-05-14T02:00:00Z,all,NA,2022-01-19T23:42:00Z,MeganOstlie,Unknown drop in cal tanks and ambient air
2021-05-14T19:40:30Z,2021-05-15T01:22:00Z,all,NA,2022-01-19T23:44:40Z,MeganOstlie,Unknown drop in cal tanks and ambient air
2021-05-19T22:09:00Z,2021-05-20T01:30:00Z,all,NA,2022-01-19T23:47:00Z,MeganOstlie,Unknown drop in ambient air
2021-05-27T21:36:40Z,2021-05-28T03:04:00Z,all,NA,2022-01-19T23:49:10Z,MeganOstlie,Unknown drop in cal tanks and ambient air
2021-05-28T19:44:00Z,2021-05-29T02:00:00Z,all,NA,2022-01-19T23:51:00Z,MeganOstlie,Unknown drop in cal tanks and ambient air
2021-05-29T23:06:00Z,2021-05-30T01:27:00Z,all,NA,2022-01-19T23:53:10Z,MeganOstlie,Unknown drop in ambient air
2021-05-30T22:15:00Z,2021-05-31T02:41:00Z,all,NA,2022-01-19T23:56:50Z,MeganOstlie,Unknown drop in cal tanks and ambient air
2021-05-31T18:49:00Z,2021-06-01T01:16:30Z,all,NA,2022-01-19T00:00:10Z,MeganOstlie,Unknown drop in cal tanks and ambient air
2021-06-07T21:54:00Z,2021-06-08T12:24:00Z,all,NA,2022-01-20T17:17:10Z,MeganOstlie,Unknown drop in cal tanks and ambient air
2021-06-08T14:30:00Z,2021-06-09T09:39:00Z,all,NA,2022-01-20T17:20:30Z,MeganOstlie,Unknown drop in cal tanks and ambient air
2021-06-09T14:57:00Z,2021-06-10T11:09:00Z,all,NA,2022-01-20T17:24:30Z,MeganOstlie,Unknown drop in cal tanks and ambient air
2021-06-10T14:48:10Z,2021-06-11T03:07:00Z,all,NA,2022-01-20T17:27:20Z,MeganOstlie,Unknown drop in cal tanks and ambient air
2021-06-11T18:50:20Z,2021-06-12T05:59:00Z,all,NA,2022-01-20T17:30:50Z,MeganOstlie,Unknown drop in cal tanks and ambient air
2021-06-12T17:04:20Z,2021-06-13T08:53:20Z,all,NA,2022-01-20T17:32:30Z,MeganOstlie,Unknown drop in cal tanks and ambient air
2021-06-13T15:48:00Z,2021-06-14T12:00:00Z,all,NA,2022-01-20T17:34:40Z,MeganOstlie,Unknown drop in cal tanks and ambient air
2021-06-14T13:50:00Z,2021-06-18T02:18:30Z,all,NA,2022-01-20T17:36:30Z,MeganOstlie,Unknown drop in cal tanks and ambient air
2021-07-04T22:46:50Z,2021-07-04T23:44:00Z,all,NA,2022-01-20T17:40:20Z,MeganOstlie,Unknown drop in ambient air
2021-07-08T21:16:00Z,2021-07-09T01:15:00Z,all,NA,2022-01-20T17:42:50Z,MeganOstlie,Unknown drop in cal tanks and ambient air
2021-07-09T21:11:40Z,2021-07-09T22:12:00Z,all,NA,2022-01-20T17:45:20Z,MeganOstlie,Unknown drop in cal tanks and ambient air
2021-07-11T21:05:40Z,2021-07-12T01:30:40Z,all,NA,2022-01-20T17:47:20Z,MeganOstlie,Unknown drop in cal tanks and ambient air
2021-07-12T21:32:40Z,2021-07-13T01:56:40Z,all,NA,2022-01-20T17:49:20Z,MeganOstlie,Unknown drop in cal tanks and ambient air
2021-07-17T22:54:00Z,2021-07-18T01:35:00Z,all,NA,2022-01-20T17:51:10Z,MeganOstlie,Unknown drop in cal tanks and ambient air
2021-07-18T18:48:40Z,2021-07-19T01:59:40Z,all,NA,2022-01-20T17:52:40Z,MeganOstlie,Unknown drop in cal tanks and ambient air
2021-07-19T21:18:00Z,2021-07-19T21:36:20Z,all,NA,2022-01-20T17:55:30Z,MeganOstlie,Unknown drop in ambient air
2021-07-21T20:31:50Z,2021-07-21T22:13:10Z,all,NA,2022-01-20T17:57:40Z,MeganOstlie,Unknown drop in ambient air
2021-07-26T20:36:40Z,2021-07-27T00:22:00Z,all,NA,2022-01-20T17:59:30Z,MeganOstlie,Unknown drop in cal tanks and ambient air
2021-07-28T20:44:00Z,2021-07-28T22:12:10Z,all,NA,2022-01-20T18:01:10Z,MeganOstlie,Unknown drop in ambient air
2021-08-05T23:44:00Z,2021-08-06T00:26:00Z,all,NA,2022-01-20T18:04:20Z,MeganOstlie,Unknown drop in ambient air
2021-08-08T23:58:40Z,2021-08-09T00:44:00Z,all,NA,2022-01-20T18:05:50Z,MeganOstlie,Unknown drop in cal tanks and ambient air
2021-08-11T21:59:30Z,2021-08-12T01:23:00Z,all,NA,2022-01-20T18:08:40Z,MeganOstlie,Unknown drop in cal tanks and ambient air
2021-08-12T19:14:50Z,2021-08-13T01:46:50Z,all,NA,2022-01-20T18:10:30Z,MeganOstlie,Unknown drop in cal tanks and ambient air
2021-08-13T18:31:30Z,2021-08-14T01:42:00Z,all,NA,2022-01-20T18:12:20Z,MeganOstlie,Unknown drop in cal tanks and ambient air
2021-08-14T17:57:10Z,2021-08-15T01:47:10Z,all,NA,2022-01-20T18:14:10Z,MeganOstlie,Unknown drop in cal tanks and ambient air
2021-08-15T19:50:40Z,2021-08-16T00:57:30Z,all,NA,2022-01-20T18:15:50Z,MeganOstlie,Unknown drop in cal tanks and ambient air
2021-08-16T19:04:20Z,2021-08-17T02:10:20Z,all,NA,2022-01-20T18:17:30Z,MeganOstlie,Unknown drop in cal tanks and ambient air
2021-08-17T21:44:20Z,2021-08-17T23:28:20Z,all,NA,2022-01-20T18:19:20Z,MeganOstlie,Unknown drop in cal tanks and ambient air
2021-09-06T21:54:50Z,2021-09-07T00:00:00Z,all,NA,2022-01-20T18:21:40Z,MeganOstlie,Unknown drop in cal tanks and ambient air
2021-09-07T21:34:30Z,2021-09-07T23:21:50Z,all,NA,2022-01-20T18:22:50Z,MeganOstlie,Unknown drop in cal tanks and ambient air
2021-09-08T21:19:30Z,2021-09-09T00:50:00Z,all,NA,2022-01-20T18:24:00Z,MeganOstlie,Unknown drop in cal tanks and ambient air
2021-09-09T19:59:40Z,2021-09-09T23:28:20Z,all,NA,2022-01-20T18:25:30Z,MeganOstlie,Unknown drop in cal tanks and ambient air
2021-09-10T23:28:50Z,2021-09-11T00:00:00Z,all,NA,2022-01-20T18:27:10Z,MeganOstlie,Unknown drop in ambient air
2021-09-15T23:51:10Z,2021-09-16T00:10:20Z,all,NA,2022-01-20T18:29:00Z,MeganOstlie,Unknown drop in ambient air
2021-12-15T06:00:00Z,2022-01-03T18:00:00Z,-1,394.52,2022-01-06T13:45:00Z,JohnLin,Missing cal tank values from power outage?
2021-12-15T06:00:00Z,2022-01-03T18:00:00Z,-2,442.55,2022-01-06T13:45:00Z,JohnLin,Missing cal tank values from power outage?
2021-12-15T06:00:00Z,2022-01-03T18:00:00Z,-3,493.51,2022-01-06T13:45:00Z,JohnLin,Missing cal tank values from power outage?
2021-12-15T06:00:00Z,2022-01-03T18:00:00Z,-4,427.99,2022-01-06T13:45:00Z,JohnLin,Missing cal tank values from power outage?
