t_start,t_end,miu_old,miu_new,t_added,name,comment
2016-10-24 00:00:00.000, 2016-10-24 00:09:00.000, all, NA, NA, Doug, NTP issue with cr1000
2016-10-25 00:00:00.000, 2016-10-25 00:09:00.000, all, NA, NA, Doug, NTP issue with cr1000
2016-10-26 00:00:00.000, 2016-10-26 00:09:00.000, all, NA, NA, Doug, NTP issue with cr1000
2016-10-27 00:00:00.000, 2016-10-27 00:09:00.000, all, NA, NA, Doug, NTP issue with cr1000
2016-10-28 00:00:00.000, 2016-10-28 00:09:00.000, all, NA, NA, Doug, NTP issue with cr1000
2016-10-29 00:00:00.000, 2016-10-29 00:09:00.000, all, NA, NA, Doug, NTP issue with cr1000
2016-10-30 00:00:00.000, 2016-10-30 00:09:00.000, all, NA, NA, Doug, NTP issue with cr1000
2016-10-31 00:00:00.000, 2016-10-31 00:09:00.000, all, NA, NA, Doug, NTP issue with cr1000
2016-11-01 00:00:00.000, 2016-11-01 00:09:00.000, all, NA, NA, Doug, NTP issue with cr1000
2016-11-02 00:00:00.000, 2016-11-02 00:09:00.000, all, NA, NA, Doug, NTP issue with cr1000
2016-11-03 00:00:00.000, 2016-11-03 00:09:00.000, all, NA, NA, Doug, NTP issue with cr1000
2016-11-04 00:00:00.000, 2016-11-04 00:09:00.000, all, NA, NA, Doug, NTP issue with cr1000
2016-11-05 00:00:00.000, 2016-11-05 00:09:00.000, all, NA, NA, Doug, NTP issue with cr1000
2016-11-06 00:00:00.000, 2016-11-06 00:09:00.000, all, NA, NA, Doug, NTP issue with cr1000
2016-11-07 00:00:00.000, 2016-11-07 00:09:00.000, all, NA, NA, Doug, NTP issue with cr1000
2016-11-08 00:00:00.000, 2016-11-08 00:09:00.000, all, NA, NA, Doug, NTP issue with cr1000
2016-11-09 00:00:00.000, 2016-11-09 00:09:00.000, all, NA, NA, Doug, NTP issue with cr1000
2016-11-10 00:00:00.000, 2016-11-10 00:09:00.000, all, NA, NA, Doug, NTP issue with cr1000
2016-11-11 00:00:00.000, 2016-11-11 00:09:00.000, all, NA, NA, Doug, NTP issue with cr1000
2016-11-12 00:00:00.000, 2016-11-12 00:09:00.000, all, NA, NA, Doug, NTP issue with cr1000
2016-11-13 00:00:00.000, 2016-11-13 00:09:00.000, all, NA, NA, Doug, NTP issue with cr1000
2016-11-14 00:00:00.000, 2016-11-14 00:09:00.000, all, NA, NA, Doug, NTP issue with cr1000
2016-11-15 00:00:00.000, 2016-11-15 00:09:00.000, all, NA, NA, Doug, NTP issue with cr1000
2016-11-16 00:00:00.000, 2016-11-16 00:09:00.000, all, NA, NA, Doug, NTP issue with cr1000
2016-11-17 00:00:00.000, 2016-11-17 00:09:10.000, all, NA, NA, Doug, NTP issue with cr1000
2016-11-18 00:00:00.000, 2016-11-18 00:09:00.000, all, NA, NA, Doug, NTP issue with cr1000
2016-11-19 00:00:00.000, 2016-11-19 00:09:00.000, all, NA, NA, Doug, NTP issue with cr1000
2016-11-20 00:00:00.000, 2016-11-20 00:09:00.000, all, NA, NA, Doug, NTP issue with cr1000
2016-11-21 00:00:00.000, 2016-11-21 00:09:00.000, all, NA, NA, Doug, NTP issue with cr1000
2016-11-22 00:00:00.000, 2016-11-22 00:09:00.000, all, NA, NA, Doug, NTP issue with cr1000
2016-11-23 00:00:00.000, 2016-11-23 00:09:00.000, all, NA, NA, Doug, NTP issue with cr1000
2016-11-24 00:00:00.000, 2016-11-24 00:09:00.000, all, NA, NA, Doug, NTP issue with cr1000
2016-11-25 00:00:00.000, 2016-11-25 00:09:00.000, all, NA, NA, Doug, NTP issue with cr1000
2016-11-26 00:00:00.000, 2016-11-26 00:09:00.000, all, NA, NA, Doug, NTP issue with cr1000
2016-11-27 00:00:00.000, 2016-11-27 00:09:20.000, all, NA, NA, Doug, NTP issue with cr1000
2016-11-28 00:00:00.000, 2016-11-28 00:09:00.000, all, NA, NA, Doug, NTP issue with cr1000
2016-11-29 00:00:00.000, 2016-11-29 00:09:00.000, all, NA, NA, Doug, NTP issue with cr1000
2016-11-30 00:00:00.000, 2016-11-30 00:09:00.000, all, NA, NA, Doug, NTP issue with cr1000
2016-12-01 00:00:00.000, 2016-12-01 00:09:00.000, all, NA, NA, Doug, NTP issue with cr1000
2016-12-02 00:00:00.000, 2016-12-02 00:09:00.000, all, NA, NA, Doug, NTP issue with cr1000
2016-12-03 00:00:00.000, 2016-12-03 00:09:00.000, all, NA, NA, Doug, NTP issue with cr1000
2016-12-04 00:00:00.000, 2016-12-04 00:09:00.000, all, NA, NA, Doug, NTP issue with cr1000
2016-12-05 00:00:00.000, 2016-12-05 00:09:00.000, all, NA, NA, Doug, NTP issue with cr1000
2016-12-06 00:00:00.000, 2016-12-06 00:09:00.000, all, NA, NA, Doug, NTP issue with cr1000
2017-09-11 02:00:00.000, 2017-09-15 17:00:00.000, 392.18, NA, NA, Doug,tank/clippard issue
2017-10-06 15:00:00.000, 2017-10-10 20:39:00.000, 383.79, NA, NA, Doug,tank/clippard issue
2017-10-06 15:00:00.000, 2017-10-10 20:39:00.000, 492.81, NA, NA, Doug,tank/clippard issue
2017-09-14 20:00:00.000, 2017-10-06 15:00:00.000, 388.79, NA, NA, Doug,tank/clippard issue
