t_start,t_end,miu_old,miu_new,t_added,name,comment
2016-11-22T00:00:00Z,2016-11-22T00:09:00Z,all,NA,2018-03-22T04:23:08Z,Doug,NTP issue with cr1000
2016-11-23T00:00:00Z,2016-11-23T00:09:00Z,all,NA,2018-03-22T04:23:08Z,Doug,NTP issue with cr1000
2016-11-24T00:00:00Z,2016-11-24T00:09:00Z,all,NA,2018-03-22T04:23:08Z,Doug,NTP issue with cr1000
2016-11-25T00:00:00Z,2016-11-25T00:09:00Z,all,NA,2018-03-22T04:23:08Z,Doug,NTP issue with cr1000
2016-11-26T00:00:00Z,2016-11-26T00:09:00Z,all,NA,2018-03-22T04:23:08Z,Doug,NTP issue with cr1000
2016-11-27T00:00:00Z,2016-11-27T00:09:20Z,all,NA,2018-03-22T04:23:08Z,Doug,NTP issue with cr1000
2016-11-28T00:00:00Z,2016-11-28T00:09:00Z,all,NA,2018-03-22T04:23:08Z,Doug,NTP issue with cr1000
2016-11-29T00:00:00Z,2016-11-29T00:09:00Z,all,NA,2018-03-22T04:23:08Z,Doug,NTP issue with cr1000
2016-11-30T00:00:00Z,2016-11-30T00:09:00Z,all,NA,2018-03-22T04:23:08Z,Doug,NTP issue with cr1000
2016-12-01T00:00:00Z,2016-12-01T00:09:00Z,all,NA,2018-03-22T04:23:08Z,Doug,NTP issue with cr1000
2016-12-02T00:00:00Z,2016-12-02T00:09:00Z,all,NA,2018-03-22T04:23:08Z,Doug,NTP issue with cr1000
2016-12-03T00:00:00Z,2016-12-03T00:09:00Z,all,NA,2018-03-22T04:23:08Z,Doug,NTP issue with cr1000
2016-12-04T00:00:00Z,2016-12-04T00:09:00Z,all,NA,2018-03-22T04:23:08Z,Doug,NTP issue with cr1000
2016-12-05T00:00:00Z,2016-12-05T00:09:00Z,all,NA,2018-03-22T04:23:08Z,Doug,NTP issue with cr1000
2016-12-06T00:00:00Z,2016-12-06T00:09:00Z,all,NA,2018-03-22T04:23:08Z,Doug,NTP issue with cr1000
2017-09-11T02:00:00Z,2017-09-15T17:00:00Z,392.18,NA,2018-03-22T04:23:08Z,Doug,tank/clippard issue
2017-10-06T15:00:00Z,2017-10-10T20:39:00Z,383.79,NA,2018-03-22T04:23:08Z,Doug,tank/clippard issue
2017-10-06T15:00:00Z,2017-10-10T20:39:00Z,492.81,NA,2018-03-22T04:23:08Z,Doug,tank/clippard issue
2017-09-14T20:00:00Z,2017-10-06T15:00:00Z,388.79,NA,2018-03-22T04:23:08Z,Doug,tank/clippard issue
