t_start, t_end, miu_old, miu_new, comment
2016-07-20 03:56:55.000, 2016-07-20 03:57:55.000, all, NA, Ryan: Not enough flush
2016-07-20 07:09:05.000, 2016-07-20 07:10:05.000, all, NA, Ryan: Not enough flush
2016-07-20 10:21:20.000, 2016-07-20 10:22:20.000, all, NA, Ryan: Not enough flush
2016-07-20 13:33:30.000, 2016-07-20 13:34:30.000, all, NA, Ryan: Not enough flush
2016-07-20 16:45:45.000, 2016-07-20 16:46:45.000, all, NA, Ryan: Not enough flush
2016-07-20 19:57:55.000, 2016-07-20 19:58:55.000, all, NA, Ryan: Not enough flush
2016-07-20 23:10:10.000, 2016-07-20 20:11:10.000, all, NA, Ryan: Not enough flush
2016-07-21 02:22:30.000, 2016-07-21 02:23:30.000, all, NA, Ryan: Not enough flush
2016-07-21 05:34:40.000, 2016-07-21 05:35:40.000, all, NA, Ryan: Not enough flush
2016-07-21 08:46:55.000, 2016-07-21 08:47:55.000, all, NA, Ryan: Not enough flush
2016-07-21 11:59:05.000, 2016-07-21 12:00:05.000, all, NA, Ryan: Not enough flush
2016-07-21 15:11:20.000, 2016-07-21 15:12:20.000, all, NA, Ryan: Not enough flush
2016-07-21 18:23:30.000, 2016-07-21 18:24:30.000, all, NA, Ryan: Not enough flush
2016-07-21 21:35:45.000, 2016-07-21 21:36:45.000, all, NA, Ryan: Not enough flush
2016-07-22 00:47:55.000, 2016-07-22 00:48:55.000, all, NA, Ryan: Not enough flush
2016-07-22 04:00:15.000, 2016-07-22 04:01:15.000, all, NA, Ryan: Not enough flush
2016-07-22 07:12:25.000, 2016-07-22 07:13:25.000, all, NA, Ryan: Not enough flush
2016-07-22 10:24:40.000, 2016-07-22 10:25:40.000, all, NA, Ryan: Not enough flush
2016-07-22 13:36:50.000, 2016-07-22 13:37:50.000, all, NA, Ryan: Not enough flush
2016-07-22 16:49:00.000, 2016-07-22 16:50:00.000, all, NA, Ryan: Not enough flush
2016-07-22 20:01:15.000, 2016-07-22 20:02:15.000, all, NA, Ryan: Not enough flush
2016-07-22 23:13:25.000, 2016-07-22 23:14:25.000, all, NA, Ryan: Not enough flush
