t_start, t_end, miu_old, miu_new, comment
2016-07-20 03:56:55.000, 2016-07-20 03:57:55.000, all, NA, Ryan: Not enough flush
2016-07-20 07:09:05.000, 2016-07-20 07:10:05.000, all, NA, Ryan: Not enough flush
2016-07-20 10:21:20.000, 2016-07-20 10:22:20.000, all, NA, Ryan: Not enough flush
2016-07-20 13:33:30.000, 2016-07-20 13:34:30.000, all, NA, Ryan: Not enough flush
2016-07-20 16:45:45.000, 2016-07-20 16:46:45.000, all, NA, Ryan: Not enough flush
2016-07-20 19:57:55.000, 2016-07-20 19:58:55.000, all, NA, Ryan: Not enough flush
2016-07-20 23:10:10.000, 2016-07-20 20:11:10.000, all, NA, Ryan: Not enough flush
2016-07-21 02:22:30.000, 2016-07-21 02:23:30.000, all, NA, Ryan: Not enough flush
2016-07-21 05:34:40.000, 2016-07-21 05:35:40.000, all, NA, Ryan: Not enough flush
2016-07-21 08:46:55.000, 2016-07-21 08:47:55.000, all, NA, Ryan: Not enough flush
2016-07-21 11:59:05.000, 2016-07-21 12:00:05.000, all, NA, Ryan: Not enough flush
2016-07-21 15:11:20.000, 2016-07-21 15:12:20.000, all, NA, Ryan: Not enough flush
2016-07-21 18:23:30.000, 2016-07-21 18:24:30.000, all, NA, Ryan: Not enough flush
2016-07-21 21:35:45.000, 2016-07-21 21:36:45.000, all, NA, Ryan: Not enough flush
2016-07-22 00:47:55.000, 2016-07-22 00:48:55.000, all, NA, Ryan: Not enough flush
2016-07-22 04:00:15.000, 2016-07-22 04:01:15.000, all, NA, Ryan: Not enough flush
2016-07-22 07:12:25.000, 2016-07-22 07:13:25.000, all, NA, Ryan: Not enough flush
2016-07-22 10:24:40.000, 2016-07-22 10:25:40.000, all, NA, Ryan: Not enough flush
2016-07-22 13:36:50.000, 2016-07-22 13:37:50.000, all, NA, Ryan: Not enough flush
2016-07-22 16:49:00.000, 2016-07-22 16:50:00.000, all, NA, Ryan: Not enough flush
2016-07-22 20:01:15.000, 2016-07-22 20:02:15.000, all, NA, Ryan: Not enough flush
2016-07-22 23:13:25.000, 2016-07-22 23:14:25.000, all, NA, Ryan: Not enough flush
2016-07-23 02:25:40.000, 2016-07-23 02:26:40.000, all, NA, Ryan: Not enough flush
2016-07-23 05:37:50.000, 2016-07-23 05:38:50.000, all, NA, Ryan: Not enough flush
2016-07-23 08:50:10.000, 2016-07-23 08:51:10.000, all, NA, Ryan: Not enough flush
2016-07-23 12:02:25.000, 2016-07-23 12:03:25.000, all, NA, Ryan: Not enough flush
2016-07-23 15:14:35.000, 2016-07-23 15:15:35.000, all, NA, Ryan: Not enough flush
2016-07-23 18:26:50.000, 2016-07-23 18:27:50.000, all, NA, Ryan: Not enough flush
2016-07-23 21:39:00.000, 2016-07-23 21:40:00.000, all, NA, Ryan: Not enough flush
2016-07-24 00:51:10.000, 2016-07-24 00:52:10.000, all, NA, Ryan: Not enough flush
2016-07-24 04:03:25.000, 2016-07-24 04:04:25.000, all, NA, Ryan: Not enough flush
2016-07-24 07:15:35.000, 2016-07-24 07:16:35.000, all, NA, Ryan: Not enough flush
2016-07-24 10:27:53.000, 2016-07-24 10:28:53.000, all, NA, Ryan: Not enough flush
2016-07-24 13:40:00.000, 2016-07-24 13:41:40.000, all, NA, Ryan: Not enough flush
2016-07-24 16:52:20.000, 2016-07-24 16:53:20.000, all, NA, Ryan: Not enough flush
2016-07-24 20:04:30.000, 2016-07-24 20:05:30.000, all, NA, Ryan: Not enough flush
2016-07-24 00:51:10.000, 2016-07-24 00:52:10.000, all, NA, Ryan: Not enough flush
2016-07-24 23:46:45.000, 2016-07-24 23:47:45.000, all, NA, Ryan: Not enough flush
2016-07-25 02:28:55.000, 2016-07-25 02:29:55.000, all, NA, Ryan: Not enough flush
2016-07-25 05:41:15.000, 2016-07-25 05:42:15.000, all, NA, Ryan: Not enough flush
2016-07-25 08:53:25.000, 2016-07-25 08:54:25.000, all, NA, Ryan: Not enough flush
2016-07-25 12:05:30.000, 2016-07-25 12:06:30.000, all, NA, Ryan: Not enough flush
2016-07-25 15:17:40.000, 2016-07-25 15:19:10.000, all, NA, Ryan: Not enough flush
2016-07-25 18:30:00.000, 2016-07-25 18:31:00.000, all, NA, Ryan: Not enough flush
2016-07-25 21:42:20.000, 2016-07-25 21:43:20.000, all, NA, Ryan: Not enough flush
2016-07-26 00:54:25.000, 2016-07-26 00:55:25.000, all, NA, Ryan: Not enough flush
2016-07-26 04:06:35.000, 2016-07-26 04:07:35.000, all, NA, Ryan: Not enough flush
2016-07-26 07:18:50.000, 2016-07-26 07:19:50.000, all, NA, Ryan: Not enough flush
2016-07-26 10:31:00.000, 2016-07-26 10:32:00.000, all, NA, Ryan: Not enough flush
2016-07-26 13:43:20.000, 2016-07-26 13:44:20.000, all, NA, Ryan: Not enough flush
2016-07-26 16:55:30.000, 2016-07-26 16:56:30.000, all, NA, Ryan: Not enough flush
2016-07-26 20:07:45.000, 2016-07-26 20:08:45.000, all, NA, Ryan: Not enough flush
2016-07-26 23:19:55.000, 2016-07-26 23:20:55.000, all, NA, Ryan: Not enough flush
2016-07-27 05:44:20.000, 2016-07-27 05:45:20.000, all, NA, Ryan: Not enough flush
2016-07-27 08:56:40.000, 2016-07-27 08:57:40.000, all, NA, Ryan: Not enough flush
2016-07-27 12:05:50.000, 2016-07-27 12:06:50.000, all, NA, Ryan: Not enough flush
2016-07-27 15:21:00.000, 2016-07-27 15:22:00.000, all, NA, Ryan: Not enough flush
2016-09-23 20:00:40.000, 2016-09-23 20:01:20.000, all, NA, Ryan: Bad cal on reboot
2016-11-14 22:08:40.000, 2016-11-14 22:09:15.000, all, NA, Ryan: Bad cal on reboot
2016-11-15 20:56:05.000, 2016-11-15 20:57:00.000, all, NA, Ryan: Bad cal on reboot
2016-11-22 19:39:00.000, 2016-11-22 20:21:45.000, all, NA, Ryan: Bad cal on reboot
2017-01-20 16:09:00.000, 2017-01-20 17:32:30.000, all, NA, Ryan: Bad cal on reboot
2017-02-11 01:30:26.000, 2017-02-11 01:36:00.000, all, NA, Ryan: Bad cal during large data gap
2017-03-30 15:03:00.000, 2017-03-30 15:30:00.000, all, NA, Ryan: Bad cals on reboot
2017-04-12 17:00:00.000, 2017-04-12 21:03:30.000, all, NA, Ryan: Bad data after reboot
2017-05-09 22:08:30.000, 2017-05-09 22:10:00.000, all, NA, Ryan: Bad cal after reboot
2017-07-27 15:50:30.000, 2017-07-27 15:51:30.000, all, NA, Ryan: Bad data druing large data gap
2017-09-24 22:20:00.000, 2017-10-27 14:08:10.000, ~415.19~2.731, NA, Ryan: Issues with tank
2017-11-06 11:00:00.000, 2017-11-07 14:53:17.000, ~392.94~2.67, NA, Ryan: Tank empty and drifting
2017-12-13 23:13:20.000, 2018-01-03 18:48:57.000, ~468.05~2.694, NA, Ryan: strange issue with the tank looks like it was not open 
2017-12-26 18:48:57.000, 2017-12-26 18:57:16.000, all, NA, Ryan: bad data on reboot
2017-12-20 21:53:00.000, 2017-12-20 21:56:00.000, all, NA, Ryan: Atmospheric obs impacted by tand pressure issue above
