t_start,t_end,ID_old,ID_new,t_added,name,comment
2016-08-18T21:25:53Z,2016-08-19T03:31:55Z,all,behind,2024-02-27T00:00:00Z,JamesM,pi time is behind
2016-09-07T17:55:08Z,2016-09-07T17:56:08Z,all,drop,2024-02-27T00:00:00Z,JamesM,large jump in gps time
2016-11-09T13:00:13Z,2016-11-10T13:15:17Z,all,behind,2024-02-27T00:00:00Z,JamesM,pi time is behind
2016-11-10T19:22:49Z,2016-11-11T04:58:14Z,all,behind,2024-02-27T00:00:00Z,JamesM,pi time is behind
2016-11-15T17:38:06Z,2016-11-16T03:03:31Z,all,NA,2024-02-27T00:00:00Z,JamesM,16th data is probably for the 17th
2016-12-26T16:56:02Z,2017-01-09T07:03:17Z,all,ahead,2024-02-27T00:00:00Z,JamesM,pi time is ahead
2017-01-01T00:00:02Z,2017-01-01T00:00:03Z,all,drop,2024-02-27T00:00:00Z,JamesM,duplicate inst_time near day change
2017-03-25T23:18:00Z,2017-03-26T00:08:36Z,all,behind,2024-02-27T00:00:00Z,JamesM,pi time is behind
2017-07-11T14:20:06Z,2017-09-06T16:53:51Z,all,NA,2024-02-27T00:00:00Z,JamesM,cant ntp sync due to bad modem
2017-09-23T11:07:03Z,2017-09-23T11:07:04Z,all,drop,2024-02-27T00:00:00Z,JamesM,bad character
2017-11-10T22:17:31Z,2017-11-11T18:51:07Z,all,behind,2024-02-27T00:00:00Z,JamesM,pi time is behind
2017-11-11T23:25:15Z,2017-11-12T00:00:00Z,all,behind,2024-02-27T00:00:00Z,JamesM,11th data is actually slightly ahead but some 12th data is present on the 11th
2017-11-13T20:27:18Z,2017-11-14T01:57:14Z,all,behind,2024-02-27T00:00:00Z,JamesM,pi time is behind
2017-11-19T21:17:45Z,2017-11-20T03:13:37Z,all,behind,2024-02-27T00:00:00Z,JamesM,pi time is behind
2017-12-07T01:21:34Z,2017-12-07T01:28:17Z,all,NA,2024-02-27T00:00:00Z,JamesM,not sure which day this belongs to
2017-12-18T23:58:34Z,2017-12-19T00:03:37Z,all,behind,2024-02-27T00:00:00Z,JamesM,pi time is behind
2017-12-19T23:17:33Z,2017-12-20T00:00:00Z,all,behind,2024-02-27T00:00:00Z,JamesM,19th data is actually slightly ahead but some 20th data is present on the 19th
2017-12-23T23:48:23Z,2017-12-24T00:08:37Z,all,behind,2024-02-27T00:00:00Z,JamesM,pi time is behind
2018-02-03T19:18:04Z,2018-02-03T19:53:37Z,all,drop,2024-02-27T00:00:00Z,JamesM,large jump in gps time
2018-04-19T17:20:06Z,2018-04-19T17:20:07Z,all,drop,2024-02-27T00:00:00Z,JamesM,bad inst_date
2018-05-01T07:38:52Z,2018-05-01T07:38:53Z,all,drop,2024-02-27T00:00:00Z,JamesM,bad inst_date
2018-05-21T16:36:21Z,2018-05-21T16:37:13Z,all,drop,2024-02-27T00:00:00Z,JamesM,bad characters & inst_dates
2023-07-27T07:06:39Z,2023-07-27T07:06:40Z,all,drop,2024-02-27T00:00:00Z,JamesM,bad inst_date
2023-09-08T00:59:50Z,2023-09-08T00:59:51Z,all,drop,2024-02-27T00:00:00Z,JamesM,bad inst_date
2023-09-17t05:05:26Z,2023-09-17T05:05:27Z,all,drop,2024-02-27T00:00:00Z,JamesM,bad inst_date
