t_start,t_end,miu_old,miu_new,t_added,name,comment
2019-02-03T16:08:00Z,2019-02-26T22:00:00Z,all,NA,2021-04-24T23:04:00Z,JohnLin,Cals tracking ambient CO2 values
2019-08-20T20:08:00Z,2019-08-20T22:03:00Z,-10,NA,2021-04-24T23:04:00Z,JohnLin,Remove ambient CO2 in between sharp transition in cal values
2020-02-25T21:36:00Z,2020-03-06T18:00:00Z,all,NA,2021-04-24T23:04:00Z,JohnLin,Remove ambient and cal tank measurements that are all 0
2020-07-13T08:08:00Z,2020-07-31T20:00:00Z,all,NA,2021-04-24T23:04:00Z,JohnLin,Remove period with very low CO2 values in ambient and cal lines due to empty N2 tank
2020-08-02T00:00:00Z,2020-09-10T18:33:00Z,-4,436.3,2021-04-24T23:04:00Z,JohnLin,Missing cal tank values
2020-08-02T00:00:00Z,2020-09-10T18:33:00Z,-3,489.39,2021-04-24T23:04:00Z,JohnLin,Missing cal tank values
2020-08-02T00:00:00Z,2020-09-10T18:33:00Z,-2,460.42,2021-04-24T23:04:00Z,JohnLin,Missing cal tank values
2020-08-02T00:00:00Z,2020-09-10T18:33:00Z,-1,396.72,2021-04-24T23:04:00Z,JohnLin,Missing cal tank values
2021-11-18T18:20:00Z,2021-12-10T22:00:00Z,-4,436.3,2021-12-20T03:13:00Z,JohnLin,Missing cal tank values
2021-11-18T18:20:00Z,2021-12-10T22:00:00Z,-3,501.59,2021-12-20T03:13:00Z,JohnLin,Missing cal tank values
2021-11-18T18:20:00Z,2021-12-10T22:00:00Z,-2,443.15,2021-12-20T03:13:00Z,JohnLin,Missing cal tank values
2021-08-17T18:00:00Z,2021-12-10T22:00:00Z,-1,NA,2021-12-20T20:56:00Z,JohnLin,Suspect that 413.54 ppm cal tank is erroneous (should have higher ppm value) so set to NA while waiting for actual tank value
