t_start,t_end,miu_old,miu_new,t_added,name,comment
2017-04-23T23:59:00Z,2017-04-24T00:10:00Z,all,NA,2018-07-26T16:47:09Z,Ryan,LTS install caused issue with all standard tanks.
2017-04-24T23:59:00Z,2017-04-25T00:10:00Z,all,NA,2018-07-26T16:47:09Z,Ryan,LTS install caused issue with all standard tanks.
2017-04-25T15:50:00Z,2017-04-25T16:03:00Z,all,NA,2018-07-26T16:47:09Z,Ryan,Standard inputed as -1 and -2 but reset after so not needed to save.
2017-06-29T23:00:00Z,2017-07-07T17:00:00Z,599.21,NA,2018-07-26T16:47:09Z,Doug,Tank was turned off.
2017-06-29T00:01:00Z,2017-07-10T06:00:00Z,429.67,NA,2018-07-26T16:47:09Z,Ryan,Removing the first 10 LTS obs
2017-07-01T00:00:00Z,2017-07-21T00:00:00Z,429.67,429.57,2018-07-26T16:47:09Z,Ryan,The LTS tank was entered incorrectly.
2017-07-26T15:18:00Z,2017-07-26T15:19:30Z,all,NA,2018-07-26T16:47:09Z,Ryan,Strange downward dip in atmospheric obs
2017-07-26T20:08:40Z,2017-07-26T20:11:50Z,all,NA,2018-07-26T16:47:09Z,Ryan,Strange upward climb in atmospheric obs
2017-10-25T15:30:00Z,2017-10-25T16:09:00Z,-1,395.88,2018-07-26T16:47:09Z,Ryan,known values not input
2017-10-25T15:30:00Z,2017-10-25T16:09:00Z,-2,426.35,2018-07-26T16:47:09Z,Ryan,known values not input
2017-10-25T15:30:00Z,2017-10-25T16:09:00Z,-3,599.21,2018-07-26T16:47:09Z,Ryan,known values not input
2017-11-10T21:55:00Z,2017-11-10T22:06:30Z,all,NA,2018-07-26T16:47:09Z,Ryan,known values not input
2017-11-29T07:47:20Z,2017-11-29T07:49:30Z,all,NA,2018-07-26T16:47:09Z,Ryan,Atmospheric contamination
2018-01-18T00:00:00Z,2018-01-18T00:02:30Z,all,NA,2018-07-26T16:47:09Z,Ryan,Bad cal
2018-02-19T00:00:00Z,2018-02-19T00:02:30Z,all,NA,2018-07-26T16:47:09Z,Ryan,Bad cal
2018-03-22T00:00:00Z,2018-03-22T00:02:30Z,all,NA,2018-07-26T16:47:09Z,Ryan,Bad cal
2018-03-30T02:00:00Z,2018-04-02T18:20:00Z,395.88,NA,2018-07-26T16:47:09Z,Ryan,Empty tank
2018-04-18T00:00:50Z,2018-04-18T00:02:25Z,all,NA,2018-07-26T16:47:09Z,Ryan,Bad cal
2018-06-06T17:35:00Z,2018-06-06T17:59:55Z,all,NA,2018-07-26T16:47:09Z,Rayn,removing some data from when I was working onsite
